page_domain,element_name,element_type,name_length,has_type_hint,has_special_chars,word_count,successful_strategy,confidence_score,hit_count,age_seconds
demoqa.com,first name field,field,16,1,0,3,id,0.22,0,1589
the-internet.herokuapp.com,PDF,,3,0,0,1,text,0.30,1,1426
vinothqaacademy.com,Email Address,input,13,0,0,2,id,0.32,1,1227
www.flipkart.com,MobileFlash,button,11,0,0,1,text,0.09,1,3329
demoqa.com,Two,checkbox,3,0,0,1,css-class,0.34,1,1051
demoqa.com,Old Select Menu,select,15,1,0,3,id,0.42,2,920
demoqa.com,Type multiple color names,select,25,0,0,4,id,0.24,1,1967
demoqa.com,Double Click Me button,button,22,1,0,4,id,0.19,0,1899
demoqa.com,TEXT BOX,button,8,0,0,2,text,0.30,0,937
vinothqaacademy.com,Role,input,4,0,0,1,id,0.32,1,1228
demoqa.com,Morbi leo risus,checkbox,15,0,0,3,css-class,0.34,1,1061
demoqa.com,Links tab,button,9,1,0,2,text,0.24,0,1449
demoqa.com,Check Box,button,9,0,0,2,text,0.20,0,1827
demoqa.com,Hover me to see input field,,27,1,0,6,id,0.37,1,845
demoqa.com,Double Click Me,button,15,0,0,3,id,0.41,2,957
vinothqaacademy.com,Free Complete QA Video Courses,,30,0,0,5,text,0.24,0,1408
demoqa.com,Right Click Me button,button,21,1,0,4,id,0.19,0,1878
demoqa.com,confirmButton,button,13,1,0,1,id,0.29,2,2037
demoqa.com,No radio,,8,0,0,2,id,0.29,0,1001
demoqa.com,last name,field,9,0,0,2,id,0.22,0,1584
demoqa.com,Select One,select,10,0,0,2,id,0.34,1,1092
demoqa.com,Blue,button,4,0,0,1,id,0.18,0,1990
demoqa.com,Impressive Radio Button,,23,1,0,3,text,0.27,0,1153
demoqa.com,alertButton,button,11,1,0,1,id,0.23,1,2042
vinothqaacademy.com,Location,input,8,0,0,1,id,0.32,1,1227
demoqa.com,Radio Button,button,12,1,0,2,text,0.27,0,1153
demoqa.com,Porta ac consectetur ac,checkbox,23,0,0,4,css-class,0.34,1,1057
demoqa.com,Cras justo odio,checkbox,15,0,0,3,css-class,0.52,4,1075
